saddr,daddr,sport
185.81.76.126,192.168.211.122,8080
185.142.11.80,192.168.211.122,8080
185.142.11.49,192.168.211.122,8080
185.142.11.67,192.168.211.122,8080
185.142.11.81,192.168.211.122,8080
185.81.77.85,192.168.211.122,8080
95.214.110.239,192.168.211.122,8080
95.214.108.156,192.168.211.122,8080
212.237.255.184,192.168.211.122,8080
95.214.108.237,192.168.211.122,8080
185.81.78.115,192.168.211.122,8080
80.209.255.224,192.168.211.122,8080
185.142.11.148,192.168.211.122,8080
212.237.255.86,192.168.211.122,8080
185.81.79.3,192.168.211.122,8080
80.209.255.171,192.168.211.122,8080
185.81.78.213,192.168.211.122,8080
185.81.76.211,192.168.211.122,8080
195.181.255.131,192.168.211.122,8080
95.214.111.139,192.168.211.122,8080
185.142.10.198,192.168.211.122,8080
185.142.8.210,192.168.211.122,8080
185.81.79.122,192.168.211.122,8080
95.214.108.29,192.168.211.122,8080
185.142.8.100,192.168.211.122,8080
185.142.8.153,192.168.211.122,8080
185.142.9.245,192.168.211.122,8080
185.142.8.218,192.168.211.122,8080
195.181.255.57,192.168.211.122,8080
185.81.79.192,192.168.211.122,8080
185.81.76.1,192.168.211.122,8080
185.142.8.142,192.168.211.122,8080
185.81.78.244,192.168.211.122,8080
95.214.108.159,192.168.211.122,8080
185.81.77.224,192.168.211.122,8080
185.142.9.162,192.168.211.122,8080
185.142.9.54,192.168.211.122,8080
185.142.11.14,192.168.211.122,8080
185.142.8.14,192.168.211.122,8080
185.81.76.24,192.168.211.122,8080
95.214.110.145,192.168.211.122,8080
95.214.109.41,192.168.211.122,8080
212.237.255.144,192.168.211.122,8080
95.214.108.44,192.168.211.122,8080
80.209.255.17,192.168.211.122,8080
185.81.79.133,192.168.211.122,8080
195.181.255.61,192.168.211.122,8080
185.142.9.50,192.168.211.122,8080
212.237.255.224,192.168.211.122,8080
185.81.78.204,192.168.211.122,8080
185.142.9.173,192.168.211.122,8080
185.81.77.191,192.168.211.122,8080
95.214.109.45,192.168.211.122,8080
185.81.78.134,192.168.211.122,8080
95.214.109.129,192.168.211.122,8080
185.81.77.208,192.168.211.122,8080
185.142.9.231,192.168.211.122,8080
95.214.111.55,192.168.211.122,8080
185.81.76.201,192.168.211.122,8080
195.181.255.207,192.168.211.122,8080
95.214.111.189,192.168.211.122,8080
95.214.109.162,192.168.211.122,8080
185.142.10.207,192.168.211.122,8080
185.142.10.115,192.168.211.122,8080
195.181.255.155,192.168.211.122,8080
185.81.76.97,192.168.211.122,8080
95.214.108.198,192.168.211.122,8080
95.214.111.214,192.168.211.122,8080
185.81.76.233,192.168.211.122,8080
185.81.79.161,192.168.211.122,8080
185.142.10.156,192.168.211.122,8080
95.214.111.124,192.168.211.122,8080
185.142.11.223,192.168.211.122,8080
95.214.109.115,192.168.211.122,8080
95.214.109.13,192.168.211.122,8080
185.81.76.245,192.168.211.122,8080
185.142.11.43,192.168.211.122,8080
95.214.110.172,192.168.211.122,8080
185.81.79.11,192.168.211.122,8080
185.81.77.211,192.168.211.122,8080
95.214.111.249,192.168.211.122,8080
95.214.108.0,192.168.211.122,8080
185.142.8.214,192.168.211.122,8080
185.81.78.80,192.168.211.122,8080
80.209.255.172,192.168.211.122,8080
95.214.109.40,192.168.211.122,8080
95.214.111.192,192.168.211.122,8080
185.81.78.116,192.168.211.122,8080
212.237.255.169,192.168.211.122,8080
212.237.255.79,192.168.211.122,8080
185.142.9.246,192.168.211.122,8080
95.214.109.3,192.168.211.122,8080
95.214.111.118,192.168.211.122,8080
185.81.78.97,192.168.211.122,8080
212.237.255.20,192.168.211.122,8080
195.181.255.163,192.168.211.122,8080
185.142.9.125,192.168.211.122,8080
195.181.255.74,192.168.211.122,8080
