saddr,daddr,sport
185.81.77.111,192.168.88.240,8080
185.81.77.156,192.168.88.240,8080
185.81.79.225,192.168.88.240,8080
195.181.255.137,192.168.88.240,8080
195.181.255.120,192.168.88.240,8080
185.81.76.67,192.168.88.240,8080
185.81.78.102,192.168.88.240,8080
185.81.76.92,192.168.88.240,8080
185.81.76.250,192.168.88.240,8080
185.81.79.200,192.168.88.240,8080
185.81.79.194,192.168.88.240,8080
185.81.78.7,192.168.88.240,8080
185.81.76.126,192.168.88.240,8080
185.81.79.173,192.168.88.240,8080
185.81.76.123,192.168.88.240,8080
185.81.77.26,192.168.88.240,8080
185.81.78.4,192.168.88.240,8080
185.81.76.129,192.168.88.240,8080
185.81.79.147,192.168.88.240,8080
185.81.79.252,192.168.88.240,8080
185.81.76.61,192.168.88.240,8080
185.81.77.105,192.168.88.240,8080
185.81.79.156,192.168.88.240,8080
185.81.79.241,192.168.88.240,8080
185.81.76.157,192.168.88.240,8080
185.81.76.4,192.168.88.240,8080
95.214.109.114,192.168.88.240,8080
212.237.255.34,192.168.88.240,8080
185.81.77.2,192.168.88.240,8080
185.81.76.109,192.168.88.240,8080
185.81.79.185,192.168.88.240,8080
185.81.79.168,192.168.88.240,8080
195.181.255.109,192.168.88.240,8080
185.81.78.44,192.168.88.240,8080
185.81.79.138,192.168.88.240,8080
185.81.76.97,192.168.88.240,8080
185.81.77.155,192.168.88.240,8080
185.81.77.77,192.168.88.240,8080
185.81.77.133,192.168.88.240,8080
185.142.11.74,192.168.88.240,8080
212.237.255.166,192.168.88.240,8080
185.142.11.181,192.168.88.240,8080
185.142.11.75,192.168.88.240,8080
185.142.11.67,192.168.88.240,8080
185.142.11.81,192.168.88.240,8080
185.142.11.187,192.168.88.240,8080
212.237.255.21,192.168.88.240,8080
185.81.77.75,192.168.88.240,8080
185.81.78.155,192.168.88.240,8080
185.81.78.226,192.168.88.240,8080
185.81.77.152,192.168.88.240,8080
185.81.77.165,192.168.88.240,8080
185.81.79.214,192.168.88.240,8080
