saddr,daddr,sport
185.81.76.126,192.168.211.122,8080
212.237.255.180,192.168.211.122,8080
185.142.11.81,192.168.211.122,8080
185.142.11.49,192.168.211.122,8080
185.142.11.67,192.168.211.122,8080
185.142.11.80,192.168.211.122,8080
212.237.255.185,192.168.211.122,8080
185.142.10.87,192.168.211.122,8080
195.181.255.80,192.168.211.122,8080
185.142.9.104,192.168.211.122,8080
95.214.109.17,192.168.211.122,8080
185.81.77.143,192.168.211.122,8080
195.181.255.84,192.168.211.122,8080
185.142.10.68,192.168.211.122,8080
95.214.108.80,192.168.211.122,8080
95.214.111.95,192.168.211.122,8080
212.237.255.133,192.168.211.122,8080
185.81.77.234,192.168.211.122,8080
185.81.79.54,192.168.211.122,8080
95.214.108.82,192.168.211.122,8080
185.81.78.143,192.168.211.122,8080
185.81.79.91,192.168.211.122,8080
185.81.78.28,192.168.211.122,8080
185.142.10.137,192.168.211.122,8080
80.209.255.159,192.168.211.122,8080
95.214.110.60,192.168.211.122,8080
185.142.9.108,192.168.211.122,8080
185.81.76.12,192.168.211.122,8080
95.214.108.165,192.168.211.122,8080
95.214.110.149,192.168.211.122,8080
95.214.111.217,192.168.211.122,8080
185.142.9.254,192.168.211.122,8080
95.214.111.189,192.168.211.122,8080
185.142.9.186,192.168.211.122,8080
80.209.255.225,192.168.211.122,8080
95.214.109.195,192.168.211.122,8080
95.214.111.178,192.168.211.122,8080
195.181.255.200,192.168.211.122,8080
185.81.77.52,192.168.211.122,8080
185.142.10.104,192.168.211.122,8080
185.81.77.206,192.168.211.122,8080
195.181.255.46,192.168.211.122,8080
185.142.11.159,192.168.211.122,8080
185.81.79.110,192.168.211.122,8080
185.81.76.121,192.168.211.122,8080
95.214.108.60,192.168.211.122,8080
95.214.111.137,192.168.211.122,8080
95.214.110.59,192.168.211.122,8080
95.214.110.101,192.168.211.122,8080
95.214.109.99,192.168.211.122,8080
185.142.11.231,192.168.211.122,8080
185.142.10.110,192.168.211.122,8080
95.214.109.39,192.168.211.122,8080
95.214.110.210,192.168.211.122,8080
185.142.10.39,192.168.211.122,8080
195.181.255.70,192.168.211.122,8080
95.214.108.215,192.168.211.122,8080
212.237.255.35,192.168.211.122,8080
95.214.111.159,192.168.211.122,8080
95.214.108.153,192.168.211.122,8080
185.81.79.217,192.168.211.122,8080
185.142.9.255,192.168.211.122,8080
185.81.79.201,192.168.211.122,8080
95.214.108.111,192.168.211.122,8080
185.142.9.216,192.168.211.122,8080
185.142.9.15,192.168.211.122,8080
185.142.10.85,192.168.211.122,8080
185.81.78.111,192.168.211.122,8080
95.214.110.89,192.168.211.122,8080
212.237.255.143,192.168.211.122,8080
