saddr,daddr,sport
185.142.11.81,192.168.211.122,8080
185.142.11.218,192.168.211.122,8080
185.81.76.244,192.168.211.122,8080
185.142.9.255,192.168.211.122,8080
95.214.111.94,192.168.211.122,8080
95.214.108.29,192.168.211.122,8080
95.214.109.158,192.168.211.122,8080
195.181.255.163,192.168.211.122,8080
185.81.79.82,192.168.211.122,8080
212.237.255.136,192.168.211.122,8080
185.81.76.192,192.168.211.122,8080
185.81.78.204,192.168.211.122,8080
185.81.78.153,192.168.211.122,8080
80.209.255.223,192.168.211.122,8080
185.81.78.183,192.168.211.122,8080
195.181.255.143,192.168.211.122,8080
185.142.9.8,192.168.211.122,8080
185.142.8.84,192.168.211.122,8080
185.81.78.87,192.168.211.122,8080
185.81.76.231,192.168.211.122,8080
185.142.9.182,192.168.211.122,8080
95.214.109.167,192.168.211.122,8080
212.237.255.226,192.168.211.122,8080
95.214.108.77,192.168.211.122,8080
185.81.78.228,192.168.211.122,8080
185.142.11.102,192.168.211.122,8080
185.81.77.236,192.168.211.122,8080
212.237.255.22,192.168.211.122,8080
95.214.111.233,192.168.211.122,8080
95.214.111.42,192.168.211.122,8080
95.214.110.123,192.168.211.122,8080
185.142.10.76,192.168.211.122,8080
185.142.11.202,192.168.211.122,8080
95.214.109.64,192.168.211.122,8080
95.214.108.205,192.168.211.122,8080
185.81.77.49,192.168.211.122,8080
185.142.8.91,192.168.211.122,8080
185.81.79.198,192.168.211.122,8080
185.142.11.187,192.168.211.122,8080
185.142.10.51,192.168.211.122,8080
185.142.8.217,192.168.211.122,8080
212.237.255.158,192.168.211.122,8080
185.142.8.133,192.168.211.122,8080
185.81.77.46,192.168.211.122,8080
185.81.77.20,192.168.211.122,8080
185.142.11.229,192.168.211.122,8080
185.142.8.250,192.168.211.122,8080
80.209.255.14,192.168.211.122,8080
95.214.108.33,192.168.211.122,8080
95.214.109.163,192.168.211.122,8080
95.214.111.65,192.168.211.122,8080
95.214.110.241,192.168.211.122,8080
185.81.79.149,192.168.211.122,8080
95.214.109.77,192.168.211.122,8080
185.142.11.163,192.168.211.122,8080
95.214.109.107,192.168.211.122,8080
185.81.76.238,192.168.211.122,8080
95.214.109.8,192.168.211.122,8080
185.142.9.28,192.168.211.122,8080
212.237.255.46,192.168.211.122,8080
185.81.77.130,192.168.211.122,8080
185.142.8.236,192.168.211.122,8080
185.81.77.246,192.168.211.122,8080
185.81.76.80,192.168.211.122,8080
195.181.255.139,192.168.211.122,8080
185.81.76.251,192.168.211.122,8080
195.181.255.77,192.168.211.122,8080
185.81.76.81,192.168.211.122,8080
95.214.111.122,192.168.211.122,8080
195.181.255.65,192.168.211.122,8080
185.81.77.67,192.168.211.122,8080
185.142.9.192,192.168.211.122,8080
95.214.108.90,192.168.211.122,8080
185.142.11.242,192.168.211.122,8080
95.214.109.144,192.168.211.122,8080
212.237.255.196,192.168.211.122,8080
185.81.79.62,192.168.211.122,8080
185.142.11.172,192.168.211.122,8080
185.142.11.9,192.168.211.122,8080
212.237.255.47,192.168.211.122,8080
95.214.109.207,192.168.211.122,8080
80.209.255.73,192.168.211.122,8080
185.142.9.201,192.168.211.122,8080
185.142.10.120,192.168.211.122,8080
185.81.77.58,192.168.211.122,8080
95.214.109.161,192.168.211.122,8080
185.81.79.48,192.168.211.122,8080
185.81.77.45,192.168.211.122,8080
185.142.11.184,192.168.211.122,8080
185.81.77.212,192.168.211.122,8080
95.214.108.182,192.168.211.122,8080
185.81.76.165,192.168.211.122,8080
95.214.108.145,192.168.211.122,8080
185.142.10.95,192.168.211.122,8080
95.214.109.80,192.168.211.122,8080
95.214.110.52,192.168.211.122,8080
95.214.109.251,192.168.211.122,8080
80.209.255.228,192.168.211.122,8080
212.237.255.40,192.168.211.122,8080
212.237.255.204,192.168.211.122,8080
95.214.110.28,192.168.211.122,8080
212.237.255.139,192.168.211.122,8080
185.81.79.168,192.168.211.122,8080
185.142.11.253,192.168.211.122,8080
185.142.9.56,192.168.211.122,8080
95.214.110.5,192.168.211.122,8080
185.81.77.215,192.168.211.122,8080
195.181.255.46,192.168.211.122,8080
185.81.76.198,192.168.211.122,8080
212.237.255.124,192.168.211.122,8080
95.214.111.200,192.168.211.122,8080
185.142.10.192,192.168.211.122,8080
185.81.76.51,192.168.211.122,8080
185.142.9.254,192.168.211.122,8080
185.81.76.184,192.168.211.122,8080
185.81.76.239,192.168.211.122,8080
185.81.76.106,192.168.211.122,8080
185.81.76.204,192.168.211.122,8080
185.142.9.124,192.168.211.122,8080
195.181.255.81,192.168.211.122,8080
185.81.77.139,192.168.211.122,8080
185.81.77.97,192.168.211.122,8080
185.142.9.227,192.168.211.122,8080
95.214.109.197,192.168.211.122,8080
185.81.78.127,192.168.211.122,8080
80.209.255.219,192.168.211.122,8080
95.214.109.26,192.168.211.122,8080
185.81.79.15,192.168.211.122,8080
212.237.255.80,192.168.211.122,8080
95.214.111.47,192.168.211.122,8080
95.214.111.45,192.168.211.122,8080
95.214.108.243,192.168.211.122,8080
185.142.9.104,192.168.211.122,8080
185.142.9.241,192.168.211.122,8080
80.209.255.250,192.168.211.122,8080
185.142.10.162,192.168.211.122,8080
185.81.79.50,192.168.211.122,8080
185.81.76.96,192.168.211.122,8080
212.237.255.222,192.168.211.122,8080
185.81.77.27,192.168.211.122,8080
185.81.77.107,192.168.211.122,8080
185.81.76.214,192.168.211.122,8080
195.181.255.134,192.168.211.122,8080
185.142.11.62,192.168.211.122,8080
95.214.111.113,192.168.211.122,8080
185.142.9.251,192.168.211.122,8080
185.81.78.155,192.168.211.122,8080
185.142.11.89,192.168.211.122,8080
212.237.255.179,192.168.211.122,8080
185.81.76.221,192.168.211.122,8080
185.81.77.204,192.168.211.122,8080
212.237.255.185,192.168.211.122,8080
95.214.110.156,192.168.211.122,8080
195.181.255.17,192.168.211.122,8080
185.142.11.165,192.168.211.122,8080
80.209.255.194,192.168.211.122,8080
185.142.11.65,192.168.211.122,8080
95.214.108.176,192.168.211.122,8080
95.214.108.150,192.168.211.122,8080
185.81.79.162,192.168.211.122,8080
185.142.10.172,192.168.211.122,8080
195.181.255.223,192.168.211.122,8080
185.81.79.61,192.168.211.122,8080
95.214.109.51,192.168.211.122,8080
95.214.111.126,192.168.211.122,8080
185.81.79.166,192.168.211.122,8080
185.142.8.110,192.168.211.122,8080
80.209.255.203,192.168.211.122,8080
185.142.9.98,192.168.211.122,8080
185.81.77.43,192.168.211.122,8080
185.142.9.149,192.168.211.122,8080
95.214.108.114,192.168.211.122,8080
212.237.255.93,192.168.211.122,8080
185.142.10.106,192.168.211.122,8080
195.181.255.181,192.168.211.122,8080
95.214.109.105,192.168.211.122,8080
212.237.255.122,192.168.211.122,8080
95.214.109.110,192.168.211.122,8080
95.214.109.154,192.168.211.122,8080
185.142.8.18,192.168.211.122,8080
185.81.77.200,192.168.211.122,8080
185.81.79.208,192.168.211.122,8080
185.142.9.224,192.168.211.122,8080
95.214.109.164,192.168.211.122,8080
185.142.10.90,192.168.211.122,8080
185.81.76.146,192.168.211.122,8080
95.214.111.195,192.168.211.122,8080
185.81.76.223,192.168.211.122,8080
212.237.255.87,192.168.211.122,8080
95.214.111.14,192.168.211.122,8080
212.237.255.220,192.168.211.122,8080
185.81.78.10,192.168.211.122,8080
95.214.110.25,192.168.211.122,8080
212.237.255.200,192.168.211.122,8080
95.214.111.220,192.168.211.122,8080
95.214.111.185,192.168.211.122,8080
185.142.8.114,192.168.211.122,8080
95.214.108.58,192.168.211.122,8080
195.181.255.30,192.168.211.122,8080
95.214.109.7,192.168.211.122,8080
95.214.111.249,192.168.211.122,8080
185.142.8.202,192.168.211.122,8080
95.214.108.46,192.168.211.122,8080
95.214.109.25,192.168.211.122,8080
95.214.110.209,192.168.211.122,8080
95.214.111.164,192.168.211.122,8080
95.214.109.46,192.168.211.122,8080
195.181.255.161,192.168.211.122,8080
212.237.255.36,192.168.211.122,8080
185.142.9.189,192.168.211.122,8080
185.81.77.52,192.168.211.122,8080
95.214.110.193,192.168.211.122,8080
185.142.11.3,192.168.211.122,8080
195.181.255.198,192.168.211.122,8080
185.81.77.111,192.168.211.122,8080
95.214.109.31,192.168.211.122,8080
80.209.255.86,192.168.211.122,8080
185.81.76.76,192.168.211.122,8080
95.214.111.8,192.168.211.122,8080
185.142.10.66,192.168.211.122,8080
95.214.109.152,192.168.211.122,8080
185.142.8.46,192.168.211.122,8080
95.214.110.71,192.168.211.122,8080
185.81.76.145,192.168.211.122,8080
212.237.255.82,192.168.211.122,8080
95.214.111.97,192.168.211.122,8080
185.81.77.150,192.168.211.122,8080
185.81.77.145,192.168.211.122,8080
185.142.8.235,192.168.211.122,8080
