saddr,daddr,sport
185.81.79.225,192.168.18.30,5060
185.142.11.101,192.168.18.30,5060
185.142.11.99,192.168.18.30,5060
185.81.79.194,192.168.18.30,5060
185.81.79.252,192.168.18.30,5060
185.81.78.6,192.168.18.30,5060
185.81.79.174,192.168.18.30,5060
185.81.79.155,192.168.18.30,5060
185.81.79.175,192.168.18.30,5060
185.81.79.214,192.168.18.30,5060
185.142.11.174,192.168.18.30,5060
185.81.79.138,192.168.18.30,5060
185.142.11.75,192.168.18.30,5060
185.81.79.135,192.168.18.30,5060
185.81.78.7,192.168.18.30,5060
185.142.11.103,192.168.18.30,5060
185.142.11.102,192.168.18.30,5060
185.81.78.185,192.168.18.30,5060
185.81.79.241,192.168.18.30,5060
185.81.76.126,192.168.18.30,5060
185.81.79.168,192.168.18.30,5060
185.81.79.173,192.168.18.30,5060
185.81.79.147,192.168.18.30,5060
185.81.79.185,192.168.18.30,5060
185.142.11.74,192.168.18.30,5060
185.81.79.156,192.168.18.30,5060
185.81.79.200,192.168.18.30,5060
185.81.78.4,192.168.18.30,5060
185.81.79.216,192.168.18.30,5060
185.81.78.22,192.168.18.30,5060
185.142.11.85,192.168.18.30,5060
185.81.79.191,192.168.18.30,5060
185.142.11.100,192.168.18.30,5060
185.81.79.190,192.168.18.30,5060
185.81.79.162,192.168.18.30,5060
