saddr,daddr,sport
185.81.76.120,192.168.211.122,80
185.81.76.74,192.168.211.122,80
185.81.76.58,192.168.211.122,80
185.81.76.112,192.168.211.122,80
185.142.11.191,192.168.211.122,80
185.81.76.24,192.168.211.122,80
185.81.76.60,192.168.211.122,80
185.81.76.78,192.168.211.122,80
185.142.11.5,192.168.211.122,80
185.142.11.76,192.168.211.122,80
185.81.76.62,192.168.211.122,80
80.209.255.23,192.168.211.122,80
185.81.76.126,192.168.211.122,80
185.142.11.35,192.168.211.122,80
185.81.76.9,192.168.211.122,80
185.81.76.115,192.168.211.122,80
185.142.10.1,192.168.211.122,80
80.209.255.132,192.168.211.122,80
185.142.11.157,192.168.211.122,80
185.142.11.139,192.168.211.122,80
185.142.11.180,192.168.211.122,80
185.81.76.61,192.168.211.122,80
185.142.11.107,192.168.211.122,80
185.142.11.101,192.168.211.122,80
185.142.11.85,192.168.211.122,80
185.142.11.88,192.168.211.122,80
185.81.76.41,192.168.211.122,80
185.81.76.8,192.168.211.122,80
185.81.76.114,192.168.211.122,80
185.142.11.78,192.168.211.122,80
185.142.11.140,192.168.211.122,80
185.81.76.94,192.168.211.122,80
185.142.11.9,192.168.211.122,80
195.181.255.109,192.168.211.122,80
80.209.255.108,192.168.211.122,80
185.142.11.46,192.168.211.122,80
185.142.11.100,192.168.211.122,80
185.81.76.89,192.168.211.122,80
185.81.76.14,192.168.211.122,80
185.142.11.56,192.168.211.122,80
185.81.76.88,192.168.211.122,80
185.142.11.146,192.168.211.122,80
185.81.76.17,192.168.211.122,80
185.142.11.164,192.168.211.122,80
185.142.11.82,192.168.211.122,80
185.142.11.61,192.168.211.122,80
185.81.76.125,192.168.211.122,80
185.81.76.21,192.168.211.122,80
185.81.76.127,192.168.211.122,80
185.81.76.19,192.168.211.122,80
185.81.76.93,192.168.211.122,80
185.142.11.136,192.168.211.122,80
185.142.11.92,192.168.211.122,80
185.142.11.162,192.168.211.122,80
185.142.11.172,192.168.211.122,80
185.142.11.148,192.168.211.122,80
185.142.11.129,192.168.211.122,80
185.142.11.174,192.168.211.122,80
185.81.76.71,192.168.211.122,80
185.142.11.103,192.168.211.122,80
185.142.11.99,192.168.211.122,80
185.81.76.77,192.168.211.122,80
185.142.11.112,192.168.211.122,80
185.142.11.52,192.168.211.122,80
185.81.76.50,192.168.211.122,80
185.81.76.48,192.168.211.122,80
212.237.255.5,192.168.211.122,80
185.81.76.69,192.168.211.122,80
185.81.76.104,192.168.211.122,80
185.81.76.124,192.168.211.122,80
185.142.11.177,192.168.211.122,80
185.81.79.28,192.168.211.122,80
185.81.76.91,192.168.211.122,80
185.81.77.4,192.168.211.122,80
185.142.11.71,192.168.211.122,80
185.81.76.57,192.168.211.122,80
185.81.76.81,192.168.211.122,80
185.142.11.74,192.168.211.122,80
185.81.76.95,192.168.211.122,80
185.81.76.119,192.168.211.122,80
185.81.76.85,192.168.211.122,80
185.81.76.98,192.168.211.122,80
185.142.11.4,192.168.211.122,80
185.142.11.122,192.168.211.122,80
185.81.76.113,192.168.211.122,80
185.81.79.45,192.168.211.122,80
185.142.11.158,192.168.211.122,80
185.142.11.130,192.168.211.122,80
185.81.76.33,192.168.211.122,80
185.81.76.76,192.168.211.122,80
185.81.76.25,192.168.211.122,80
185.142.11.11,192.168.211.122,80
185.81.76.90,192.168.211.122,80
185.142.11.13,192.168.211.122,80
185.81.76.52,192.168.211.122,80
185.81.76.28,192.168.211.122,80
185.142.11.102,192.168.211.122,80
185.81.76.45,192.168.211.122,80
185.81.78.203,192.168.211.122,80
185.142.11.48,192.168.211.122,80
185.142.11.113,192.168.211.122,80
185.81.76.34,192.168.211.122,80
185.142.11.171,192.168.211.122,80
185.81.76.39,192.168.211.122,80
185.81.76.73,192.168.211.122,80
185.142.11.3,192.168.211.122,80
195.181.255.5,192.168.211.122,80
185.81.76.96,192.168.211.122,80
185.81.76.118,192.168.211.122,80
185.142.11.159,192.168.211.122,80
185.81.76.26,192.168.211.122,80
185.142.11.49,192.168.211.122,80
185.81.78.217,192.168.211.122,80
185.142.11.36,192.168.211.122,80
185.142.11.75,192.168.211.122,80
185.142.11.51,192.168.211.122,80
