saddr,daddr,sport
80.209.255.108,192.168.18.30,25
185.81.79.45,192.168.18.30,25
80.209.255.23,192.168.18.30,25
185.142.11.179,192.168.18.30,25
185.142.11.175,192.168.18.30,25
185.142.11.173,192.168.18.30,25
185.81.79.28,192.168.18.30,25
185.142.11.174,192.168.18.30,25
185.142.11.75,192.168.18.30,25
185.81.76.126,192.168.18.30,25
185.142.11.138,192.168.18.30,25
185.142.11.178,192.168.18.30,25
185.81.78.203,192.168.18.30,25
185.142.11.177,192.168.18.30,25
185.142.11.74,192.168.18.30,25
185.142.11.163,192.168.18.30,25
185.142.11.71,192.168.18.30,25
185.81.78.217,192.168.18.30,25
185.142.11.76,192.168.18.30,25
