saddr,daddr,sport
185.142.11.4,192.168.211.122,443
185.142.11.191,192.168.211.122,443
185.142.11.79,192.168.211.122,443
185.142.11.78,192.168.211.122,443
185.142.11.150,192.168.211.122,443
185.81.76.85,192.168.211.122,443
185.142.11.136,192.168.211.122,443
185.142.10.1,192.168.211.122,443
95.214.108.101,192.168.211.122,443
185.142.11.107,192.168.211.122,443
185.142.11.56,192.168.211.122,443
185.142.11.3,192.168.211.122,443
185.142.11.103,192.168.211.122,443
185.142.11.46,192.168.211.122,443
185.142.11.159,192.168.211.122,443
185.142.11.12,192.168.211.122,443
185.142.11.113,192.168.211.122,443
185.142.11.102,192.168.211.122,443
185.142.11.7,192.168.211.122,443
185.142.11.48,192.168.211.122,443
185.142.11.35,192.168.211.122,443
185.81.79.28,192.168.211.122,443
185.142.11.100,192.168.211.122,443
185.142.11.164,192.168.211.122,443
185.142.11.5,192.168.211.122,443
185.142.11.13,192.168.211.122,443
185.142.11.92,192.168.211.122,443
185.142.11.71,192.168.211.122,443
185.142.11.85,192.168.211.122,443
80.209.255.23,192.168.211.122,443
185.142.11.75,192.168.211.122,443
185.142.11.140,192.168.211.122,443
185.142.11.74,192.168.211.122,443
185.142.11.146,192.168.211.122,443
185.142.11.173,192.168.211.122,443
185.142.11.9,192.168.211.122,443
185.142.11.76,192.168.211.122,443
185.142.11.63,192.168.211.122,443
185.81.79.45,192.168.211.122,443
195.181.255.109,192.168.211.122,443
185.142.11.17,192.168.211.122,443
185.142.11.162,192.168.211.122,443
185.142.11.180,192.168.211.122,443
185.142.11.130,192.168.211.122,443
185.142.11.181,192.168.211.122,443
195.181.255.137,192.168.211.122,443
185.81.76.126,192.168.211.122,443
185.142.11.112,192.168.211.122,443
185.142.11.122,192.168.211.122,443
185.142.11.177,192.168.211.122,443
185.81.78.203,192.168.211.122,443
185.142.11.157,192.168.211.122,443
185.81.76.61,192.168.211.122,443
185.142.11.153,192.168.211.122,443
185.142.11.88,192.168.211.122,443
185.142.11.18,192.168.211.122,443
185.142.11.174,192.168.211.122,443
80.209.255.108,192.168.211.122,443
185.142.11.67,192.168.211.122,443
185.142.11.82,192.168.211.122,443
185.142.11.72,192.168.211.122,443
185.142.11.8,192.168.211.122,443
185.81.78.190,192.168.211.122,443
185.142.11.171,192.168.211.122,443
185.142.11.99,192.168.211.122,443
185.142.11.129,192.168.211.122,443
185.142.11.14,192.168.211.122,443
185.142.11.52,192.168.211.122,443
185.142.11.148,192.168.211.122,443
185.142.11.172,192.168.211.122,443
185.81.78.217,192.168.211.122,443
95.214.109.53,192.168.211.122,443
185.142.11.73,192.168.211.122,443
185.142.11.49,192.168.211.122,443
185.142.11.139,192.168.211.122,443
185.81.77.4,192.168.211.122,443
185.142.11.6,192.168.211.122,443
185.142.11.142,192.168.211.122,443
185.142.11.51,192.168.211.122,443
185.142.11.101,192.168.211.122,443
185.142.11.158,192.168.211.122,443
185.142.11.10,192.168.211.122,443
